status,copyright,response.docs.abstract,response.docs.web_url,response.docs.snippet,response.docs.lead_paragraph,response.docs.print_section,response.docs.print_page,response.docs.source,response.docs.multimedia,response.docs.keywords,response.docs.pub_date,response.docs.document_type,response.docs.news_desk,response.docs.section_name,response.docs.type_of_material,response.docs._id,response.docs.word_count,response.docs.uri,response.docs.slideshow_credits,response.docs.subsection_name,response.docs.headline.main,response.docs.headline.kicker,response.docs.headline.content_kicker,response.docs.headline.print_headline,response.docs.headline.name,response.docs.headline.seo,response.docs.headline.sub,response.docs.byline.original,response.docs.byline.person,response.docs.byline.organization,response.meta.hits,response.meta.offset,response.meta.time
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"As Congress debates new emissions restrictions, an underlying question is how much more Americans will be willing to pay to harness the wind and the sun.",https://www.nytimes.com/2009/03/29/business/energy-environment/29renew.html,"As Congress debates new emissions restrictions, an underlying question is how much more Americans will be willing to pay to harness the wind and the sun.","WASHINGTON  Windmills and solar panel arrays have become symbols of America’s growing interest in alternative energy. Yet as Congress begins debating new rules to restrict carbon dioxide emissions and promote electricity produced from renewable sources, an underlying question is how much more Americans will be willing to pay to harness the wind and the sun.",A,18,The New York Times,,,2009-03-28T19:38:58+0000,article,National,Business Day,News,nyt://article/13a7b939-02e9-5afe-a30b-8f1d4093258b,924,nyt://article/13a7b939-02e9-5afe-a30b-8f1d4093258b,NA,Energy & Environment ,Cost Works Against Alternative and Renewable Energy Sources in Time of Recession,NA,NA,Cost Works Against Alternative and Renewable Energy Sources in Time of Recession,NA,NA,NA,By Matthew L. Wald,,NA,417,120,43
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The delay is a tacit admission that the rules pose difficult political, economic and technical challenges that cannot be addressed speedily, especially in view of aggressive criticism from Congressional Republicans.",https://green.blogs.nytimes.com/2011/06/13/e-p-a-delays-rule-on-power-plant-emissions/,"The delay is a tacit admission that the rules pose difficult political, economic and technical challenges that cannot be addressed speedily, especially in view of aggressive criticism from Congressional Republicans.","The Environmental Protection Agency, facing intense opposition from Congressional Republicans and industry over a broad range of new air quality regulations, said Monday that it was delaying by two months the release of a proposed rule on greenhouse gas emissions from power plants and other major pollution sources.",NA,NA,The New York Times,,,2011-06-13T20:23:27+0000,article,,Science,News,nyt://article/415e2ae2-35be-5452-907e-6084859f815a,444,nyt://article/415e2ae2-35be-5452-907e-6084859f815a,NA,Environment,E.P.A. Delays Rule on Power Plant Emissions,Green,NA,NA,NA,NA,NA,By John M. Broder,,NA,417,120,43
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,,https://cooking.nytimes.com/recipes/1017545-barbecued-chicken,,"Barbecued chicken isn’t, really: It’s grilled rather than smoke-roasted at low temperature. But it requires a similar attention to technique. You’ll want to move the pieces around on the grill to keep them from burning, and flip them often as well. Cooking barbecued chicken benefits from a basting technique used by the chef and outdoor cooking maven Adam Perry Lang, who thins out his sauce with water, then paints it onto the meat he’s cooking coat after coat, allowing it to reduce and intensify rather than seize up and burn.",NA,NA,NA,,,2015-07-15T00:00:00+0000,recipe,,NA,Recipe,nyt://recipe/27d71853-1353-5554-8eed-c08b624f0b71,0,nyt://recipe/27d71853-1353-5554-8eed-c08b624f0b71,NA,NA,Barbecued Chicken,NA,NA,NA,Barbecued Chicken,NA,NA,Sam Sifton,,NA,417,120,43
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,,https://cooking.nytimes.com/recipes/1017555-grilled-sausages-onions-and-peppers,,"There is no more reliable guest at a cookout than sausage, roasted over the open fire. But before you grill the meat, get some peppers and onions soft and dark and fragrant in the heat, and use these as a bed on which to serve the links. Italian sausage works beautifully here, as do hot links and bratwurst. If cooking brats, think about simmering them first in beer and onions, then finishing them on the fire.",NA,NA,NA,,,2015-07-15T00:00:00+0000,recipe,,NA,Recipe,nyt://recipe/a85e2c1f-d421-53ee-919b-95a64226ab3f,0,nyt://recipe/a85e2c1f-d421-53ee-919b-95a64226ab3f,NA,NA,"Grilled Sausages, Onions and Peppers",NA,NA,NA,"Grilled Sausages, Onions and Peppers",NA,NA,Sam Sifton,,NA,417,120,43
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"The White House effort is part of a push to reduce America’s dependence on foreign products, particularly those from China.",https://www.nytimes.com/2022/02/22/business/minerals-electric-vehicles-supply.html,"The White House effort is part of a push to reduce America’s dependence on foreign products, particularly those from China.","President Biden announced several public and private investments on Tuesday aimed at expanding the domestic supply of minerals that are needed to make electric vehicles, computers, solar panels and other products but are currently sourced from overseas.",NA,NA,The New York Times,,,2022-02-22T22:31:39+0000,article,Business,Business Day,News,nyt://article/dad296dd-e479-5bc0-ae75-9dd60abb0e18,422,nyt://article/dad296dd-e479-5bc0-ae75-9dd60abb0e18,NA,NA,The U.S. is planning to boost supply of minerals needed for electric vehicles.,NA,NA,NA,NA,NA,NA,By Ana Swanson,,NA,417,120,43
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,,https://cooking.nytimes.com/recipes/12502-thai-style-baby-back-ribs,,"Pork ribs are often found under layers and layers of sauce and seasoning. In this recipe, stripped down to tropical-climate easiness, the ribs are grilled after being sprinkled generously with salt and pepper, not marinated or spice-rubbed. The infusing of the flavors — fish sauce, soy sauce, lime juice, jalapeños, ginger, garlic and lemon grass — comes after the cooking is done. It’s pretty neat how good that tastes. The recipe makes three or four entrée servings, but it also makes a good appetizer for six to eight.",NA,NA,NA,,,2012-06-13T00:00:00+0000,recipe,,NA,Recipe,nyt://recipe/5bb12f3d-ee12-57ff-8ef8-7d9ae261b88b,0,nyt://recipe/5bb12f3d-ee12-57ff-8ef8-7d9ae261b88b,NA,NA,Thai-Style Baby Back Ribs,NA,NA,NA,Thai-Style Baby Back Ribs,NA,NA,John Willoughby And Chris Schlesinger,,NA,417,130,86
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,,https://cooking.nytimes.com/recipes/1017421-dry-rubbed-london-broil,,"Here is a cheap beef dinner of uncommon flavor, perfect for serving to a crowd. It calls for the process known as indirect grilling, in which you build a fire on one side of your grill and cook on the other, so that the dry-rubbed meat is never in direct contact with flame. (If you grill the meat directly, the sugar and spices will burn rather than melt into appetizing darkness.) The recipe is forgiving. You might add granulated onion or garlic powder to it, or omit the coriander if you don’t have any. Be careful with the paprika as there are so many different varieties afoot: if it’s smoked, you’ll need less, and if it’s fiery you may need less cayenne. (No cayenne? Use red pepper flakes.) Adjust the seasonings to your taste.",NA,NA,NA,,,2015-05-19T00:00:00+0000,recipe,,NA,Recipe,nyt://recipe/d4ce8dad-c0eb-5f5d-87f1-832172abb743,0,nyt://recipe/d4ce8dad-c0eb-5f5d-87f1-832172abb743,NA,NA,Dry-Rubbed London Broil,NA,NA,NA,Dry-Rubbed London Broil,NA,NA,Sam Sifton,,NA,417,130,86
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,,https://cooking.nytimes.com/recipes/12505-spicy-latin-chicken-wings,,,NA,NA,NA,,,2012-06-13T00:00:00+0000,recipe,,NA,Recipe,nyt://recipe/dea2c0ca-ff2a-5e1e-b2cf-3cdf99b8be56,0,nyt://recipe/dea2c0ca-ff2a-5e1e-b2cf-3cdf99b8be56,NA,NA,Spicy Latin Chicken Wings,NA,NA,NA,Spicy Latin Chicken Wings,NA,NA,John Willoughby And Chris Schlesinger,,NA,417,130,86
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"Because of new Environmental Protection Agency rules, and some yet to be written, many 1950s and 1960s coal-burning power plants are expected to close in coming years.",https://www.nytimes.com/2011/08/12/business/energy-environment/new-rules-and-old-plants-may-strain-summer-energy-supplies.html,"Because of new Environmental Protection Agency rules, and some yet to be written, many 1950s and 1960s coal-burning power plants are expected to close in coming years.","WASHINGTON — As 58 million people across 13 states sweated through the third day of a heat wave last month, power demand in North America’s largest regional grid jurisdiction hit a record high. And yet there was no shortage, no rolling blackout and no brownout in an area that stretches from Maryland to Chicago. ",B,3,The New York Times,,,2011-08-12T03:36:37+0000,article,Business,Business Day,News,nyt://article/f30cd8e5-ea89-5b79-a43a-098d20d8db3d,1349,nyt://article/f30cd8e5-ea89-5b79-a43a-098d20d8db3d,NA,Energy & Environment ,New Rules and Old Plants May Strain Summer Energy Supplies,NA,NA,New Rules and Old Plants May Strain Summer Energy Supplies,NA,NA,NA,By Matthew L. Wald,,NA,417,130,86
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,,https://cooking.nytimes.com/recipes/12456-ashkinaze-rib-eye,,"This rub comes from Alan Ashkinaze, the longtime chef de cuisine for Laurent Manrique, a celebrity chef of sorts. Steak, in Mr. Ashkinaze’s view, is crucial to the enjoyment of a grilled salad. And by steak, he means rib-eye, thick cut, on the bone.

“I put a rub on it,” he said. “Cooking at home, over a charcoal fire, I want to have some spice and sugar to help make a crust.” He mixes sugar and salt, paprika and ancho-chile powder, tamps it all down with cumin, celery seeds, a little faux-Southern onion and garlic powder to create a mixture that manages not to obscure the meat’s beefiness but somehow to intensify it.",NA,NA,NA,,,2012-05-20T00:00:00+0000,recipe,,NA,Recipe,nyt://recipe/182ac125-3c87-51f5-a5ef-aa7ecf2fee22,0,nyt://recipe/182ac125-3c87-51f5-a5ef-aa7ecf2fee22,NA,NA,Ashkinaze Rib-Eye,NA,NA,NA,Ashkinaze Rib-Eye,NA,NA,Sam Sifton,,NA,417,130,86
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,"President Biden's pick to lead the E.P.A. knows how to reach out to Republicans, but in a polarized Washington, some worry he doesn't know how to fight them.",https://www.nytimes.com/2021/02/02/climate/biden-epa.html,"President Biden's pick to lead the E.P.A. knows how to reach out to Republicans, but in a polarized Washington, some worry he doesn't know how to fight them.","WASHINGTON — As Michael S. Regan was settling in as North Carolina’s top environmental regulator in a new Democratic administration, a powerful Republican wanted to send a message to the young head of the state’s Department of Environmental Quality.",A,17,The New York Times,,,2021-02-02T10:00:18+0000,article,Climate,Climate,News,nyt://article/50848601-38ec-53fe-9651-3e2f5c8031e1,1194,nyt://article/50848601-38ec-53fe-9651-3e2f5c8031e1,NA,NA,A Consensus Builder for E.P.A. When Some Want a Fighter,NA,NA,Consensus Approach for E.P.A. Has Some Ruffled,NA,NA,NA,By Lisa Friedman,,NA,417,130,86
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,,https://cooking.nytimes.com/recipes/1017536-grilled-romaine,,"Lettuces do nicely on the grill, softening slightly at their centers and charring beautifully at their tips. Their bitterness is a fine counterpart to the sweet spiciness of a lot of grilled foods. In this recipe, the dressing is Caesar-like. Mustard and mayonnaise serve as emulsifiers, while anchovies, garlic and vinegar provide a welcome kick. Make sure to paint the dressing into the crevices between the leaves, so that while the lettuce caramelizes slightly on the exterior, there is still warm creaminess within.",NA,NA,NA,,,2015-07-15T00:00:00+0000,recipe,,NA,Recipe,nyt://recipe/20f1ff9b-e81a-574a-9262-9243e50ad86b,0,nyt://recipe/20f1ff9b-e81a-574a-9262-9243e50ad86b,NA,NA,Grilled Romaine,NA,NA,NA,Grilled Romaine,NA,NA,Sam Sifton,,NA,417,130,86
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,,https://cooking.nytimes.com/recipes/1018138-smoked-chicken-wings,,"If you have an offset smoker, even a leaky old fellow with rust spots and broken wheels, this recipe will provide one of its finest uses. Smoking chicken wings for 15 minutes or so before grilling or roasting them under thin bastings of barbecue sauce yields meat that is smoky but not aggressively so, deeply flavorful, with a marvelous crust. But you don’t need a smoker! Simply set up your grill for indirect cooking, with a fairly small fire, and use soaked wood chips to create a plume of smoke. Put the wings on the cool side of the grill, then cover it and allow the smoke to perform its magic. You’ll get wings that are pale gold, the color of chamois that you can cook into perfection over the direct heat of the fire.",NA,NA,NA,,,2016-05-25T00:00:00+0000,recipe,,NA,Recipe,nyt://recipe/c803bf01-bc7b-561c-bea6-c7488523e9f9,0,nyt://recipe/c803bf01-bc7b-561c-bea6-c7488523e9f9,NA,NA,Smoked Chicken Wings,NA,NA,NA,Smoked Chicken Wings,NA,NA,Sam Sifton,,NA,417,130,86
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,The House wastes time passing legislation designed to satisfy the ideological desires of conservative voters while the bills that need to become law get blocked.,https://www.nytimes.com/2012/06/08/opinion/the-bills-to-nowhere.html,The House wastes time passing legislation designed to satisfy the ideological desires of conservative voters while the bills that need to become law get blocked.,This is now the pattern of business in the House of Representatives: Spend most of the time passing bills designed not to become law but to satisfy the ideological desires of conservative voters. And block laws that actually need to get passed.,A,26,The New York Times,,,2012-06-08T01:27:41+0000,article,Editorial,Opinion,Editorial,nyt://article/87673dbe-7d96-5a4e-92ef-14e92ca95ae6,527,nyt://article/87673dbe-7d96-5a4e-92ef-14e92ca95ae6,NA,NA,The Bills to Nowhere,Editorial,NA,The Bills to Nowhere,NA,NA,NA,NA,,NA,417,130,86
OK,Copyright (c) 2022 The New York Times Company. All Rights Reserved.,,https://cooking.nytimes.com/recipes/1014240-smoked-bluefish-pate,,"Bluefish is not a famous table fish; it is inexpensive and widely available, but you don’t see it in restaurants often, even in this ravaged-ocean, sell-anything era. (Some states have issued advisories limiting its consumption, citing high levels of PCBs in the meat.) The knock on it is it’s oily, it’s “fishy.” Its dark, compact meat is for cats, not fine, upstanding people like us.

How untrue — and demonstrably so, as the following recipe will show!

A fresh-caught bluefish of moderate weight, quickly cleaned and kept on ice, is as fine an eating fish as American waters produce. Alan Davidson, the British seafood don, says much the same in his indispensable “North Atlantic Seafood,” albeit in a different accent: “It does not keep very well,” reads Davidson’s entry for Pomatomus saltatrix, “but, if bought and cooked with dispatch, offers firm flesh of an excellent taste.” Bluefish, in short, is an excellent protein.

Some words about what you’re dealing with: dense meat with an off-white, almost gray hue, the pork shoulder of seafood. Bluefish lends itself to tough treatment: smoking, for instance, or slow-poaching in oil.",NA,NA,NA,,,2009-08-23T00:00:00+0000,recipe,,NA,Recipe,nyt://recipe/d1d140b1-0af1-56a1-84b7-f087dd0e1d34,0,nyt://recipe/d1d140b1-0af1-56a1-84b7-f087dd0e1d34,NA,NA,Smoked Bluefish Pâté,NA,NA,NA,Smoked Bluefish Pâté,NA,NA,Sam Sifton,,NA,417,130,86
